num,date_visited,name,state,country,description,date_established,latitude,longtitude,pic,color,icon
1,9/2/18,Yellowstone,"Wyoming, Montana, Idaho",United States,"Situated on the Yellowstone Caldera, the first national park in the world has vast geothermal areas such as hot springs and geysers, the best-known being Old Faithful and Grand Prismatic Spring. The yellow-hued Grand Canyon of the Yellowstone River has numerous waterfalls, and four mountain ranges run through the park. There are almost 60 mammal species, including the gray wolf, grizzly bear, lynx, bison, and elk.",1872-03-01,44.5716,-110.355,https://nealxun.github.io/Travel_Places/Pictures/007_Yellow_Stone_National_Park.jpg,darkgreen,visited
2,9/3/18,Grand Teton,Wyoming,United States,"Grand Teton is the tallest mountain in the Teton Range. The park's Jackson Hole valley and reflective piedmont lakes contrast with the tall mountains, which abruptly rise from the sage-covered valley.",2/26/29,43.9052,-110.3824,https://nealxun.github.io/Travel_Places/Pictures/008_Grand_Teton_National_Park.jpg,darkgreen,visited
3,2/18/19,Pinnacles,California,United States,"Known for the namesake eroded leftovers of half of an extinct volcano, it is popular for its rock climbing.",1/10/13,36.4907,-121.18193,https://nealxun.github.io/Travel_Places/Pictures/017_Pinnacles_National_Park.jpg,darkgreen,visited
4,4/27/19,Yosemite,California,United States,"Yosemite has towering cliffs, waterfalls, and sequoias in a diverse area of geology and hydrology. Half Dome and El Capitan rise from the central glacier-formed Yosemite Valley, as does Yosemite Falls, North America's tallest waterfall. Three Giant Sequoia groves and vast wilderness are home to diverse wildlife.",1890-10-01,37.8231,-119.6195,https://nealxun.github.io/Travel_Places/Pictures/019_Yosemite_National_Park.jpg,darkgreen,visited
5,7/5/19,Crater Lake,Oregon,United States,"Crater Lake lies in the caldera of Mount Mazama formed 7,700 years ago after an eruption. It is the deepest lake in the United States and is known for its blue color and water clarity. There are two islands in the lake, and, with no inlets or outlets, all water comes through precipitation.",5/22/02,42.9173,-122.0824,https://nealxun.github.io/Travel_Places/Pictures/021_Crater_Lake_National_Park.jpg,darkgreen,visited
6,7/6/19,Lassen Volcanic,California,United States,"Lassen Peak, the largest plug dome volcano in the world, is joined by all three other types of volcanoes in this park: shield, cinder dome, and composite. Other than the volcano, which last erupted in 1915, the park has hydrothermal areas, including fumaroles, boiling pools, and steaming ground, heated by molten rock under the peak.",8/9/16,40.4579,-121.4461,https://nealxun.github.io/Travel_Places/Pictures/022_Lassen_Volcanic_National_Park.jpeg,darkgreen,visited
7,9/1/19,Grand Canyon,Arizona,United States,"The Grand Canyon, carved out by the Colorado River, is 277 miles (446 km) long, up to 1 mile (1.6 km) deep, and up to 15 miles (24 km) wide. Millions of years of exposure has formed colorful layers of the Colorado Plateau in mesas and canyon walls.",2/26/19,36.1133,-112.11271,https://nealxun.github.io/Travel_Places/Pictures/025_Grand_Canyon_National_Park.jpg,darkgreen,visited
8,11/28/19,Joshua Tree,California,United States,"Covering parts of the Colorado and Mojave Deserts and the Little San Bernardino Mountains, this is the home of the Joshua tree. Across great elevation changes are sand dunes, dry lakes, rugged mountains, and granite monoliths.",10/31/94,33.9529,-116.0089,https://nealxun.github.io/Travel_Places/Pictures/029_Joshua_Tree_National_Park.jpeg,darkgreen,visited
9,11/30/19,Channel Islands,California,United States,"Five of the eight Channel Islands are protected, and half of the park's area is underwater. The islands have a unique Mediterranean ecosystem. They are home to over 2,000 species of land plants and animals, and 145 are unique to them. The islands were originally settled by the Chumash people.",3/5/80,34.0394,-119.7425,https://nealxun.github.io/Travel_Places/Pictures/031_Channel_Island_National_Park.jpeg,darkgreen,visited
10,10/2/20,Redwood,California,United States,"This park and the co-managed state parks protect almost half of all remaining Coastal Redwoods, the tallest trees on Earth. There are three large river systems in this very seismically active area, and the 37 miles (60 km) of protected coastline have tide pools and seastacks. The prairie, estuary, coast, river, and forest ecosystems have varied animal and plant species.",10/2/68,41.4771,-123.9452,https://nealxun.github.io/Travel_Places/Pictures/033_Redwood_National_Park.jpeg,darkgreen,visited
